text,label
walah hram alikoum,negative
une émission de merde dans un merdier,negative
c quoi ça niveau habet bzef,negative
m3asoo gara bou falga,negative
wallahi mfhmtch ena taw howa video tunsi w mafih ken ljazayrin barou chedou videowet mte3kom aman,negative
nta chadkhlk fi hyatha,negative
nta chadkhlk fi hyatha,negative
tfou rkhase wjiyahe mra maskina wliya hagrouha loken jate 3aycha bien matjiche takhdem maa rkhase kima hadou,negative
elle est bizard cette femme,negative
ma7echmetch ki ta3ti zokha ou7acham b5wetha tttfffooouuuhhh 3ala zabourom halmandher,negative
jab3a k7eb,negative
ya ka7ba ya mibouna tfoooooh 3lik,negative
ya gara diplomek bidoun mtaa rachwa,negative
bonne comédienne,positive
hhhhhh wlh by dit mon frr,positive
jeya tebki c nor al ba3d a3amlet attaque lel 3brd el kol yji nhar w t5ales el fatoura,negative
thesha te3ba fi hietha w 3andha ser kbir,negative
w hadak rkhis ali yadhak 3lah ma3andoch rahma fi 9albo mahoch rajal,negative
awel delil elli l7al9a kedhba,negative
erriii9 wtaflim,negative
nekra f 5wetk mayenker f aslo ken kaleb,negative
sobhan ilah wich mdakhilkom haja tkhosha hiya wahadha,negative
nimporte quoi,negative
hmar kidir lma f3ayno hmar tfo 3lih,negative
6 9hab whiya 7,negative
hadak rkhis than li m3ahoum rak makch rajl ya rkhis,negative
une bonne comédienne,positive
chehal te viyaaase alajal had les role li nakreh la telé,negative
hram alikom la honte,negative
da3ara had lachan,negative
l émission est vraiment minable,negative
kahba wa,negative
andah machakil,negative
wled 9hab kml li f plateaux kano yastachfaw f tafla 3andha asrar 3ailiya koul wahed 3ando sir ta3o sur tout hadak li kanet takoul fih tramto w yzid 3liha,negative
les tunisien c du kaka,negative
w fél lakher tla3 sit come fe tes3a,negative
hadk zamal kaydhk hiya katbkiii,negative
hadi 3andha sah ki galet bladkom mafihache rjall,negative
c quoi ces questions là vous etes exagérés rebi yehdikoum,negative
iyah fik tla3 fik rabi ya marien hetheka mil el hram eli ta3mel fih hasbia allah wana3ma el wekil fik ya mariem,negative
ya5i hia 3andha a7ses star rabi mahoumch m3aha filplateau wa ila 5let,negative
ya li matehchemch ya gayes tofla rabi ye3lem bhalha wenti hahahi hahaha,negative
chadakhlkom f chira pfffff,negative
c est quoi cette comédie,negative
l animateur est tres cruel,negative
w hadak li yatmaskher rebbi yahdik,negative
ça ne regarde personne elle avait bien ses raisons et je ne vois pas pourquoi dévoiler les secrets je trouve que c est minable et c est trop bas pfff les arabes sont tous les mêmes et pourquoi insister quelle honte,negative
3leh kabecht ya amyn,negative
rahi tkdb rahi tahki 3la sab3 sbaya,negative
incroiyable ce ke je voi vous etes content en lavoillon pleuré aucun de vous ne la consolle vous n êtes pas umains elle a bien fait de sortire,negative
hadk lmb3r li rah ychmkh f 3aynih nkrho lokan ana nkhbto bkas lras,negative
ababa ysa9si bazaf kon jit fi blasatha nadrbo bl kotsi,negative
m3andkom 7ta ra7ma hiya tabki wantoma tda7ko,negative
l animateur est très baaaaaaas,negative
c koi ct émission c grv mab9atch rahma ybakiw fiha w yafadhou f ness,negative
sahih 3andha zouze a5wa chabhoulha fi nafs elfom les frères boughdanof,positive
bil7ak meriem deddagh 3andh 6 5ayut,positive
bayna bli kamira kachiiiii wla ytmskhru b3da hhhhhhh,negative
dak lhimar lkalb mli chaf lbant tabki oydir lmaa f3inih yastahzi2 biha ya wati yaaa kalb ibno lkalb,negative
chafouha meskina o homa yansistiw aliha,negative
llah yahdikoum yakhi hissa yakhi matahachemouch hyateha hadhi wach dakhalkoum yakhi,negative
dm un grand halab yakhi tahan wfarhan makan madakhlak whia 3andha lha9 wach 9alat mot dima algeria for fi kolchi,negative
latr trmtk y a than ki 3dto for fi kolchi 3lah dakhl 3ndhm w ttfrj fihm y a rkhis,negative
wach dakhlak yakhi ntouma twansa finalement makhsosin tarbiya nlbante rahi tabki whadouk ydahkou nrml yakhi yakhi,negative
y5i 3atey nta wech da5lek kloufi ta3 zabi,negative
makountch 3arfa beli twanssa 3endha bighal comme le mesieur eli yedhek 3liha,negative
ifadlekou moush shyh,negative
ti chbyk enssen mnyk chmd5lk fhe 3ndeh wle m3ndhech,negative
ili i7ab marym yikti layk,positive
achno had lahma9 lbant ma9hora o kolchi yadhak,negative
hhhhhhhh oui,positive
wanta chadakhlak,negative
je connais personne mais l animateur est un super débile aucun respect a la vie privé des gens et les invités sont pires c est que cette audace,negative
rabi yahdikoum tadhkou li faha ikefeha c sa vie privée,negative
mahich shiha lahkeya nhatheka kol caméra cachée 3amletha mariem mt3 sitkom wla chnia hhh jadet 3likom hhhhhhh,negative
7ata ana m3ak fel klam hadha 3lach yejr7ou fiha meriem meskina,negative
wantouma wach dakhlkoum ya lkelab,negative
3andha l7ak matlizhech,positive
un peu de respect pour la vie privée des autres y a rebiiiii,negative
hhhhh wena chn3mlkk,negative
asl mahich shiha lahkeya nhatheka kol caméra cachée 3amketha mariem mt3 sitkom wla chnia hhh,negative
hhhh malika yyyyyyyyy hhhhh nchlh labes,positive
hhh enty 7or fahemni ena chn3mlk hhhhh,negative
yekhi chbikom bheiem lhaddarja caméra cachée ezzah,negative
hhh ti 8alta fazt l5wet,negative
testehel bech tetraba 9alou famech rjel fi tunis,negative
déchets d humanité cette debagh,negative
hhhh brabi oskit,negative
koul wahad w hyatou makane ma dekhelkoum bhalel mel moukhrij hâta l,negative
w enta wch dakhlk c sa vie privée koul wa7d w 7yatou t3ayou,negative
in3al zari3atkoum yalaklab matahachemouche ki le mounachite ki les invité tfouuu,negative
w rahoooommmm ydahkoooo,positive
yghiiiro menhaa wela ykrhohaaaa mfhmtchh,negative
esmhouliiiii mais hadoo l3ibed li rahom f plateaux habiiit n9toulhom kameeel pffffff,negative
rabi yahdikom 3andha 6 wala positive0 khwatt omourha,negative
chihemmek fi zok omha enty,negative
nti mouhamya ta3ha nti ly wach dkhlak fal commentaire ta3i t3uyi,negative
echnafer ta7ou loool,negative
9a7ba elle mérite,negative
jichuu tfallem w hia tepki mela amlet rouha tepki yah malla hkaya,negative
jichuu malla mahboula dekhla fi 7ittt,negative
26yrs lemoulha tassfi9a brbi,negative
hemir hado,negative
wesh dakhelkoum vous avez un niveau très très bas elle est libre,negative
w howa wach dakhlo w yzid yafda7 fiha,negative
mt9arnoch rabi blayk nta3kom hadi,negative
nsibi l3ziza,positive
mchi bsiff thderlkom 3srar dar t3yoo,negative
mala 9a7ba,negative
se n est pas gentil de la part de l animateur,negative
kharya kbira jazayria hhh,negative
kother el hem y thahek j ai rien compris mais je suis mort de rire prk elle pleure quelqu un peux me dire,negative
il paraît que la fille a des problèmes familiaux qu elle voulait cacher et ne pas en parler mais l animateur et tous les chroniqueurs ont insisté c est pour ça qu elle a craqué vers la fin,negative
meskina,negative
akbar hayawan almo9adim waljma3a ili am3h,negative
mariam dahia misekin,negative
walah ghir hram 3likom dkhol saha hada,negative
mla 9a7ba 7atinha fi tlvza,negative
ce que je n est pas compris pourquoi chque fois en invite cette dame qu plateau pour liu poser des questions bidons,negative
hayawanat,negative
de quoi tu te melles amine,negative
chehal hmir w li ghlebhom hadak mel côté hmar hmar bghel kelb w koulchi qlil fih hmaaar,negative
de la bêtise pure et dure,negative
de la bêtise pure et dure,negative
charmouta laysa ila,negative
cette femme a les larmes de crocodiles,negative
nta wahde rkais,negative
n importe quoi prq vous aimer m ailier de la vie des autres oncroyabel mes ses vrais la pauvre 9at3atli 9albi,negative
pck takedabe yaser melihe fiha y a kaheba,negative
c ça vie privée wach dakhalkoum din jadkom,negative
je vois pas pourquoi elle supporte ça elle n a de compte à rendre à personne,negative
andha kwet wala t oumourha chou hak elhadra lekbira,negative
sa regarde personne c est quoi cette émission de merde,negative
ma 3endkoum ghir mériem debagh heram haka,negative
meriem ces un amour,positive
ach had lkalakh wehda katebki 3la machakilha olokhrin taydahko otaydakhlo fi chbou9at li b3ida 3lihom khaliw suyda tseter 3la asrarha hiya hora tehdar ola matehdarch ach kelefkom biha,negative
si jetais a sa place je saurai répondre par fermez vos geules c ma vie privé ça ne vous regarde pas,negative
ça te regarde pas c sa vie privé,negative
pourquoi vous la mettez dans un moment difficile peut être ya un problème dont elle veux pas parlé,negative
c grave alach am ydirolha haka,negative
wach dakhalhom fiha sebhan alah,negative
chnouwa hatha chihemkom feha,negative
walah lek rajel ya amin tafdah feha,negative
basha mekyajj barsha kedheb barsha nifa99,negative
haram 3alikom,negative
maryouma ka7ba w 3andha six 5wet ak7ab kifha tfouh 3la zok omek ya fesda dmou3 lak7ab ya mibouna,negative
brabi ach md5alkom fiha ach ihomkom ma9al 7yakom,negative
whowa malo ykon 3anda ta positive5 dkhota offf lbaxar mklakhe,negative
tfouh à amine mala hame bara tittttttt,negative
amir mala faza 3mtha rak,negative
hhhhhh sat wnti sb3a mla,negative
wach dakhalekom hadi hyateha lkhasa ntouma wach dakhelkom hmiiiiiiiir,negative
hram 3likom tfooooooooo klab hmir wallah matahechmo hmiiiiiiiiiiiiiiiiiiiiiiiiir,negative
ykeb saadou mamesstou wallah lak mtaa tv yesser rzin w tu réussiras jamais à être spontané ya gara,negative
tal9ah howa 3andou positive00 soeur kolhom chaykhine connard c est très méchant,negative
nakra fi asslik ou tbki ou min b3d tgoli mhnach rjal,negative
c est pas ton affaire,negative
ohadak chmata ligals m3ahhaa tfooo,negative
diha f rassk al7mar hado khososiyat wach dakhlak ffihom,negative
bfffffffff amir bahim brach,negative
hada hayawan kifach dkhal sahafi,negative
wach dakhalkom 3andha 6 wala positive00 ya zeeeh et en plus yatmasekhro biha blk 3andha les prblms blk buuuf tafhin wlh l barnamaj li ywaja3li 9alby nahterem cha3b tunsi mais asamholi hada machi bernamaj dayman yatmasekhro fih 9lbhom brd ma3a l 3ilm chui algérienne et chui fière,negative
wach dakhalkom 3andha 6 wala positive00 ya zeeeh et en plus yatmasekhro biha blk 3andha les prblms blk buuuf tafhin wlh l barnamaj li ywaja3li 9alby nahterem cha3b tunsi mais asamholi hada machi bernamaj dayman yatmasekhro fih 9lbhom brd ma3a l 3ilm chui algérienne et chui fière,negative
no coment bahdala,negative
mais ntouma chdakhlkoum ya rabi chdakhlkoum koul whd whaytou pefff,negative
hchoooooooma hadchi lidar had lmodi3 lhmar,negative
tfou 3la markate,negative
hadi hayat khassa yabnadam,negative
ach ihimna fiha il wahid yibki ala khwatou,negative
jebetou lrou7he hiye dime tinbizz fi ness wtadh7ek 3lihoum testehil,negative
97abi mibon,negative
nari 3la brnamaj tfoooooo maf9lbkom rhma,negative
je pense que sa ne vous regarde pas pourquoi l arceler comme ceux ci cest moche ce que vous faite,negative
hram 3lik,negative
la rana n7ibouk,positive
dima 3amlin beha il beuze el 9ahba hethi,negative
quelle actrice quelle conasse,negative
ya amin m3est etofla mamrthek,negative
i don t like the fact he asks personal questions,negative
hram 3likom matahachmoooooooch,negative
animateur femmelette,negative
lqahba,negative
5 million vu cha3b tafeh,negative
billehi zaybo tofla ye5i chnowa hedha,negative
mais vous êtes des animaux hia tebki lehmar ta3 l animateur w babel hadek yetbahelo jlab,negative
mais vous êtes des animaux hia tebki lehmar ta3 l animateur w babel hadek yetbahelo jlab,negative
hedeka e3lech me3andhomch erjel,negative
tibki nbké 9ohbik dérbéni nmalla 9anat 9 o malla fdhaya7 n5iz 3likom wé7id wé7id mouther fucker,negative
chbih ta7an amin gaara,negative
mal bhim 7 akwat,negative
6 thrit 7aram,negative
omha 9a7ba kol lila m3a wa7ed,negative
ya 9a7ba na3n zok omek,negative
hhhhhhhhhh chkoun bech ya5odhom 97eb lkolllllll hhhhhh borrrrr,negative
l émission est très très nuls franchement l équipe très zéro,negative
lojhrin jayiin fi noir contra a3la hadhaka ma kaletech a3lihom ya wallah hal,negative
l animateur est un idiot il n avait pas à étaler sa vie comme il a fait et les invités n ont aucun droit de la juger vous tous autant que vous êtes lah yel3nkoum kamel nelle est mieux éduquée que vs tous réunis quelle honte,negative
yakhi wache dakhalkoum samtine,negative
chihmk feha yezbi,negative
chihmk feha yezbi,negative
w nta wech mdekhlek andha hetta 700 okhtt hedja tkhoussek nta,negative
ntouma cha dakhalkoum,negative
je n affectionne pas particulièrement mariem mais la je suis scandalisé par le procéder de l émission tout pour faire le buzz quitte à déballer sans respect et à la surprise de l intéressé,negative
ana hasit biha maskina mais kolchi kaydahk hchoma bzf,negative
cheikh avec papillon rouh djama raak djayh,negative
ils fo respecter là vé prévu des gens vous êtes 0,negative
akh tfeh 3lik modi3 monhat,negative
wech dkhalkom tfohhhhh,negative
wache had tmanyiiik,negative
elle est bizarre cette meuf en dirait un démon maquillé est maintenant elle fait la comédie moi je connais son histoire ces frère lui disait de pas se faire tatouer et de pas baisé avec les gens mes elle a pas écouter son frère et il l ont renié alors maintenant elle fait la victime alors que ses ça famille les victimes pauvre pute heuresement on te connais tes pire qu une cafards,negative
no hiya samhatlo yhha kalb rkhiiiis,negative
sont tous des conards wllah la fille est blessé allah a3lam b7al khwatha o houma sont entrain d moquer wtfouuuu,negative
vraiment vous faites ça pour sab3a sbaya,negative
niveau bas n importe quoi des nuls ds cons des 0000 ds animateurs et public 0000 c privé,negative
wch dakhalkm fi omorha echakhsya ya rabi 3ndha 60 okht,negative
pourquoi toutes ces questions personnelles nsi elle ne veut pas en parler c est qu elle a ses raisons pourquoi insister,negative
bsh hwa wach dkhlo,negative
ta3ali l2albi ana a5oki,positive
meskina wlh,negative
7ram ennou 3endha 6 e5wet,negative
wllah haram 3alikom bakitoha cho dakalkom fiya izay bakit ma3a haram 3likom lak cho wakhin,negative
9lt lihtiram tfooooo so9kom fiha hta positive00000 machrlkomch,negative
nés taloo l el kamar oua ntouma tahasbou chahal queyen fedyour ness ma bnet oua aouled y a khi jayah,negative
yel3an omak ya modi3 hayawaaaan tfoo ma3andekch ihssass bcho3or nass ya akbar hmaaaar tfoooooo,negative
tfo 3likom tefda7o a3rad nass 3ar 3likom tfo hmir,negative
tfou 3lih barnamaj,negative
hadak l bghal 9oja mongol 9a3ed yatbahlel yakhi hala yakhi habes ma3ndoch les sentiments ysa9so swalah vraiment personnelle apres y9olo 3lech tebki 3andha 6 khwatha wela 30 wesh dakhelkom,negative
tekchfo fl3ibad kodam ennass matahechmoch klab ellah yefdahkom enchallah,negative
c honteux vous avez pas le droit diroulha haka w dekhlou rohkoum f hyatha chakhsya en plus tbahedlou fiha 9odam g3 ness niveau bas louken troho thallou machakelkom mechi khir au lieu te9o3dou tekachfou f ness,negative
onta ach dakhlak oman ba3d manodkholch fatafasil yakhi 3la nas,negative
ness thib tod5ol fi cha5siat,negative
wach dakhalkommm,negative
wch dkhlk nta 3ndha 20alf okht wmb3d ykhi 3bed ykhi,negative
neik omek positive000000000 macta lacta ki zibie,negative
ya bheyem kollou fake andha okht wahda juste amlou mise en scène lil site com 7 sbeya en plus meriem tethakk w tfallam,negative
franchement un show des malheurs de gens c est grave en plus il sourit c était vraiment malheureux,negative
c est nul,negative
7ata 5wetha ml9och feha l5ir mouch msta3rfa behoum,negative
ma3ndha 7ta ma3na,negative
tfih 3alik,negative
wallah 3andak ha9 ana man3rafhach besah basa7 b9at fia,positive
n importe quoi c est nul comme animateurs et nul comme questions,negative
bhadlo biha masskina hram 3lihom,negative
c est sa putain de vie personnelle j ai pas compris pourquoi ils se mêlent les autres,negative
amin chneya mda5lek nty fi oumourha echa5seya wlhy rabi la te7echem tawa nwlhy mal9it man3aber kn bkelma akahaw 7ayawen nm3a keml e7tiramety ll 7ayawenet l2alifa,negative
she is crying and people laughin stupid people,negative
hrraaam 3liiiiqq tssa9ssiiii faahaa ou hèyyaa mèsh haa habbaa tahqiii wèntaa wèsh dakhleek,negative
hiya mahabtch t9ol chadkalkom,negative
c son droit de ne rien dire ça ne regarde personne hadak jeune klil eladab pka yetmaskhar bika kikanete tebki w ydire felmaa fi 3inih,negative
marzen zokomha,negative
hiya tabki o homa ydahko ach had lhimaj,negative
cha dakhlahom had klab f hyate nass,negative
7ram nchebou el insen b 7ayawen,negative
semhouny ama chmda5alkom feha,negative
n importe quoi c une bassesse c des libertés et nul ne sait que peut cacher les gens laissez la tranquille a chacun c problèmes mon dieu elle ne veut pas en parler vous êtes des idiots,negative
greetings from mesopotamia to tunisia,positive
plus je regarde cette émission plus je découvre la bassesse de certaines personnes,negative
maryem enti walah 9a7ba kalba,negative
trffou kan tkoulif,negative
ss quoi cette e mission de merde,negative
en dirait cet émission et programmée pour faire pleurer l invité en fait passé n importe quoi a la télé,negative
wach dakhlak fiha nta 3andha 20 ba3d 3andha machakalha memkin hram 3likem n9ocha,negative
amset pub fi denya,negative
amset pub fi denya,negative
mafhamtch l jomhour 3lah kan yedhak jyahaa ya zah n9ast ktaar mnha,negative
c est ça vie personnelle wsh dkhelkom,negative
manque d éducation c quelque chose personelle vous êtes zéro,negative
faire pleurer une femme nwellahi meeeeeerrrrrddddeee nhram wellahi hram,negative
ya haqir tefoh 3elik lebent 3am tebki wanta 3am tesal,negative
mskina,negative
hayawanaaatttttt tfoo 3likoum lah in3lkoum ljomhour olmo9adim nta3 lbrnamaj,negative
chhoo la3reb chafoiha tebki nhadak el kalbe ta3e amin même pas yro7 ychof el bente meskiina nwlhi bardiin 9loob n nla hanan la banan khi khorda,negative
3aaaaaaaaaaaaq la ihtiram la walu nwach dakhelkom 3aaaaq ntuma machi ghachi grv grv tfoooo 3likoum klab tfo,negative
grrrrrrv mkch terbya walo machi mtrbyin catastrophe,negative
grrrrrrv mkch terbya walo machi mtrbyin catastrophe,negative
dés questions stupide ya masat,negative
se sont pas vos ennios non,negative
j ai pleurer avec elle oi bad talit kidba,negative
lm5lou9a hadi mrida blkdb hhhh,negative
of miskina n7ibek maryouma,negative
meskina maryouma chfeha ken matièr nmat7ebech t9oul,negative
tfou 3likoum,negative
3lawah yhawas hada wach dakhlo fnas pffffffffff,negative
